commodity,GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,yield_kg_ha
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.1_1,Anta,37446.81040222355
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.10_1,Iruya,49805.3
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.12_1,La Candelaria,22359.937331334335
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.14_1,La ViÃ±a,131465.8
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.16_1,MetÃ¡n,25897.574188690243
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.18_1,OrÃ¡n,97793.52149949195
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.20_1,Rosario de la Frontera,23338.872117794486
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.21_1,Rosario de Lerma,108360.55736706489
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.5_1,Cerrillos,103217.25899204242
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.6_1,Chicoana,130664.8
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.7_1,General GÃ¼emes,91525.68784473951
SUGC,ARG,Argentina,ARG.17_1,Salta,ARG.17.8_1,General JosÃ© de San MartÃ­n,22361.624398546825
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.1_1,Belgrano,19854.399999999998
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.10_1,Las Colonias,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.11_1,Nueve de Julio,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.12_1,Rosario,78817.94127054642
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.13_1,San CristÃ³bal,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.15_1,San JerÃ³nimo,117996.28643894661
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.16_1,San Justo,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.17_1,San Lorenzo,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.18_1,San MartÃ­n,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.19_1,Vera,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.2_1,Caseros,53331.14668011854
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.3_1,Castellanos,19854.4
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.4_1,ConstituciÃ³n,75127.47022117091
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.6_1,General LÃ³pez,97098.16878587517
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.7_1,General Obligado,19854.399999999998
SUGC,ARG,Argentina,ARG.21_1,Santa Fe,ARG.21.8_1,Iriondo,19854.4
SUGC,ARG,Argentina,ARG.22_1,Santiago del Estero,ARG.22.22_1,Rivadavia,19854.4
SUGC,ARG,Argentina,ARG.3_1,Chaco,ARG.3.2_1,Bermejo,19873.6
SUGC,ARG,Argentina,ARG.6_1,CÃ³rdoba,ARG.6.20_1,San Justo,19854.4
SUGC,ARG,Argentina,ARG.6_1,CÃ³rdoba,ARG.6.9_1,Marcos JuÃ¡rez,19854.4
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.1_1,Bella Vista,53558.95686274509
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.11_1,ItatÃ­,39731.99487179487
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.13_1,Lavalle,44892.87526881721
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.15_1,Mercedes,51588.797826086964
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.16_1,Monte Caseros,45615.51245421246
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.17_1,Paso de los Libres,52641.50293577982
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.18_1,Saladas,53520.56595744681
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.2_1,BerÃ³n de Astrada,50609.59548022599
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.21_1,San MartÃ­n,41516.92402234637
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.22_1,San Miguel,23062.8
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.23_1,San Roque,19749.3
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.24_1,Santo TomÃ©,48128.03928571429
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.25_1,Sauce,33922.464545454546
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.4_1,ConcepciÃ³n,53639.2
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.5_1,CuruzÃº CuatiÃ¡,46239.30101351351
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.6_1,Empedrado,53217.7
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.7_1,Esquina,19749.299999999996
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.8_1,General Alvear,53628.8
SUGC,ARG,Argentina,ARG.7_1,Corrientes,ARG.7.9_1,General Paz,53633.15
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.1_1,Bermejo,80698.01644444444
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.2_1,Formosa,19873.6
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.3_1,Laishi,105994.1810298103
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.5_1,PatiÃ±o,41805.03956834532
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.6_1,PilagÃ¡s,19948.938461538462
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.7_1,Pilcomayo,46621.481286549715
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.8_1,PiranÃ©,19873.6
SUGC,ARG,Argentina,ARG.9_1,Formosa,ARG.9.9_1,RamÃ³n Lista,46573.39598853869
